title,raw_price,city,description
BYD Qin L DM-i,10800000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, В комплекте есть зарядка на 220W В кредит или рассрочку цена другая...  Новая"
AITO M7 Ultra 4WD 6s,27700000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП автомат, черный  Новая Официальный дилер"
Nissan Qashqai,6000000 ₸,Almaty,"2014 г., Б/у кроссовер, 1.2 л, бензин, КПП вариатор, с пробегом 97 958 км, белый, металлик, тонировка, спойлер, дневны...  175472₸/мес"
Lexus LX 470,11000000 ₸,Almaty,"2004 г., Б/у внедорожник, 4.7 л, бензин, КПП автомат, с пробегом 370 000 км, серый, тонировка, люк, спойлер, ветровики...  357612₸/мес"
Mercedes-Benz GLE 63 AMG,84000000 ₸,Almaty,"2024 г., Б/у кроссовер, 4 л, бензин, КПП автомат, с пробегом 32 000 км, черный, Родной окрас Вкруг в бронепленке Салон..."
Mercedes-Benz GLE 63 AMG,84000000 ₸,Almaty,"2024 г., Б/у кроссовер, 4 л, бензин, КПП автомат, с пробегом 32 000 км, черный, Родной окрас Вкруг в бронепленке Салон..."
Kia Sorento,20200000 ₸,Almaty,"2025 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 3 421 км, черный, велюр, Продам абсолютно новую машину...  584907₸/мес"
ГАЗ ГАЗель,7200000 ₸,Almaty,"2007 г., Б/у пикап, 2.9 л, газ-бензин, КПП механика, Газель жылы 2007. Документ полный идеальный, рама и кабинада вин...  208066₸/мес"
Tank 500,28500000 ₸,Almaty,"2024 г., Б/у внедорожник, 3 л, бензин, КПП автомат, с пробегом 12 000 км, черный, литые диски, панорамная крыша, дневн...  584575₸/мес"
Zeekr 001,17000000 ₸,Almaty,"2022 г., Б/у лифтбек, электричество, КПП автомат, с пробегом 27 000 км, голубой, литые диски, панорамная крыша, биксен..."
Lexus RX 350,34200000 ₸,Almaty,"2024 г., Б/у кроссовер, 2.4 л, бензин, КПП автомат, с пробегом 19 000 км, серый, литые диски, тонировка, люк, багажник...  584575₸/мес"
BMW X5,28000000 ₸,Almaty,"2019 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 111 111 км, синий, Продается x5 в изумительном состоянии,...  584575₸/мес"
Deepal S07,12880000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП вариатор, литые диски, панорамная крыша, линзованная оптика, кожа, ГУР, A...  Новая"
BMW X5,75910150 ₸,Almaty,"2025 г., новый кроссовер, 3 л, бензин, КПП автомат, белый, тонировка, люк, панорамная крыша, линзованная оптика, дневн...  Новая Официальный дилер"
ВАЗ (Lada) Priora 2170,2300000 ₸,Almaty,"2014 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 223 000 км, белый, тонировка, велюр, аудиосистема, встроен...  74774₸/мес"
Land Rover Range Rover Sport,18500000 ₸,Almaty,"2014 г., Б/у внедорожник, 3 л, бензин, КПП автомат, с пробегом 180 000 км, черный, кожа, зимний режим, спортивный режи...  510981₸/мес"
Hongqi HS5,14800000 ₸,Almaty,"2024 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 6 500 км, белый, литые диски, тонировка, панорамная крыша..."
Volkswagen Tiguan,11500000 ₸,Almaty,"2021 г., Б/у кроссовер, 1.4 л, бензин, КПП робот, с пробегом 87 000 км, металлик, литые диски, тонировка, линзованная...  317637₸/мес"
Volkswagen Golf,1300000 ₸,Almaty,"1992 г., Б/у хэтчбек, 2 л, бензин, КПП механика, металлик, литые диски, панорамная крыша, велюр, bluetooth, CD"
BYD Qin L DM-i,9900000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП автомат, 20 км, Новая, без пробега.2025 год. В белом цвете  Новая"
BMW X7,76000000 ₸,Almaty,"2023 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 15 000 км, черный, кожа, Гарантия до 31 мая 2027 года Сер...  584021₸/мес"
BYD Han,15500000 ₸,Almaty,"На заказ, 2025 г., новый седан, электричество, КПП автомат, 50 км, синий, металлик  Новая Проверенный продавец"
Lexus GX 470,8750000 ₸,Almaty,"2003 г., Б/у внедорожник, 4.7 л, бензин, КПП автомат, черный, металлик, литые диски, тонировка, люк, панорамная крыша,...  284464₸/мес"
BMW 520,10700000 ₸,Almaty,"2015 г., Б/у седан, 2 л, бензин, КПП автомат, белый, кожа  295541₸/мес"
BYD Song Plus Flagship 602 EV,14800000 ₸,Almaty,"2025 г., новый кроссовер, электричество, КПП автомат, серый  Новая Проверенный продавец"
Volkswagen Polo,5000000 ₸,Almaty,"2018 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 137 000 км, золотистый, металлик, тонировка, хрустальная о...  138103₸/мес"
Toyota Camry,11900000 ₸,Almaty,"2015 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 191 000 км, черный, кожа, дерево, Продам живую диллерскую к...  348020₸/мес"
Changan CS75 Plus Tech,10300000 ₸,Almaty,"На заказ, 2025 г., новый кроссовер, 1.5 л, бензин, КПП автомат  Новая Проверенный продавец"
Hyundai Accent,4950000 ₸,Almaty,"2013 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 192 163 км, черный, литые диски, тонировка, ветровики, днев...  152807₸/мес Гарантия Авто от Kolesa.kz 5% первоначальный взнос"
Toyota Tundra,13900000 ₸,Almaty,"2009 г., Б/у пикап, 4.6 л, газ-бензин, КПП автомат, с пробегом 350 000 км, черный, кожа, Обмен интересует, торг реальн...  383927₸/мес"
Voyah Free,17000000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП автомат, 1 км, серый  Новая Проверенный продавец"
BYD Song Plus Flagship 100 DM-i,15299000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП вариатор, белый  Новая Проверенный продавец"
BYD Song Plus Flagship 100 DM-i,15299000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП вариатор  Новая Проверенный продавец"
BYD Destroyer 05,9100000 ₸,Almaty,"На заказ, 2025 г., новый седан, 1.5 л, дизель, КПП автомат, белый  Новая Проверенный продавец"
Toyota Land Cruiser Prado,7800000 ₸,Almaty,"1996 г., Б/у внедорожник, 3 л, дизель, Правый руль, КПП автомат, с пробегом 400 000 км, металлик, Машина в родном окра..."
Hyundai Sonata Elegance,14700000 ₸,Almaty,"2024 г., Б/у седан, 2.5 л, бензин, КПП автомат, 14 119 км, черный  Проверенный продавец"
Audi RS 7,24000000 ₸,Almaty,"2015 г., Б/у лифтбек, 4 л, бензин, КПП автомат, с пробегом 76 000 км, черный, металлик, Обмен нет! Сел и поехал!"
Nissan Patrol,13800000 ₸,Almaty,"2012 г., Б/у внедорожник, 5.6 л, бензин, КПП автомат, черный, металлик, литые диски, люк, спойлер, обвес, ветровики, р...  403586₸/мес"
Kia Rio,1380000 ₸,Almaty,"2002 г., Б/у универсал, 1.5 л, бензин, КПП автомат, с пробегом 200 000 км, В идеальном состоянии, абсолютно без вложен...  37387₸/мес"
Toyota Prius,3700000 ₸,Almaty,"2007 г., Б/у хэтчбек, 1.5 л, гибрид, КПП вариатор, с пробегом 300 000 км  90174₸/мес"
Dodge Durango,65000000 ₸,Almaty,"2021 г., Б/у внедорожник, 6.2 л, бензин, КПП автомат  Проверенный продавец"
Nissan Almera,4070000 ₸,Almaty,"2014 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 235 108 км, серебристый, дневные ходовые огни, противотуман...  125642₸/мес Гарантия Авто от Kolesa.kz 5% первоначальный взнос"
Hyundai Accent,6700000 ₸,Almaty,"2020 г., Б/у седан, 1.4 л, бензин, КПП автомат, с пробегом 113 000 км, Брали с салона в родном окрасе ездили бережно н...  195944₸/мес"
Ford Transit,20000000 ₸,Almaty,"2025 г., новый фургон, 2 л, бензин, КПП механика, В наличии новый Ford Transit выпуск сентябрь 2025 года. Цельнометалл...  Новая"
ВАЗ (Lada) Granta 2190,2200000 ₸,Almaty,"2014 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 237 000 км, белый, тонировка, дневные ходовые огни, коррек...  71523₸/мес"
ВАЗ (Lada) Granta 2190,2200000 ₸,Almaty,"2014 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 237 000 км, белый, тонировка, дневные ходовые огни, коррек...  71523₸/мес"
Lexus LS 500,27000000 ₸,Almaty,"2018 г., Б/у седан, 3.4 л, бензин, КПП автомат, с пробегом 75 000 км, серый, панорамная крыша, кожа, В идеальном состо..."
Toyota Camry,5200000 ₸,Almaty,"2002 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 188 000 км, серый, металлик, литые диски, тонировка, спойле...  159662₸/мес"
Nissan Almera,2000000 ₸,Almaty,"2001 г., Б/у седан, 1.8 л, бензин, КПП автомат, серебристый, металлик, литые диски, тонировка, ветровики, корректор фа...  54184₸/мес"
Toyota Land Cruiser,36500000 ₸,Almaty,"2018 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 155 000 км, В родной краске! Полностью в броне пленке...  584021₸/мес"
Changan X5 Plus,8600000 ₸,Almaty,"2025 г., Б/у кроссовер, 1.5 л, бензин, КПП робот, с пробегом 20 км, Новые автомобили без пробега! Можно приобрести без..."
Land Rover Range Rover Sport,30000000 ₸,Almaty,"2018 г., Б/у внедорожник, 3 л, бензин, КПП автомат, с пробегом 62 850 км, белый, литые диски, тонировка, люк, панорамн...  584575₸/мес"
Changan CS55 Plus,9800000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, бензин, КПП робот, кожа, Через все банкы Рассрочка  Новая"
Toyota Land Cruiser Prado,35500000 ₸,Almaty,"2021 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 107 000 км, белый, металлик, литые диски, тонировка, лю...  584575₸/мес"
Lexus RX 400h,8500000 ₸,Almaty,"2008 г., Б/у кроссовер, 3.3 л, гибрид, КПП вариатор, с пробегом 330 000 км, синий, литые диски, тонировка, люк, ветров...  207155₸/мес"
Changan X5 Plus,8800000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, бензин, КПП робот, серый, люк, спойлер, кожа, комбинированный, bluetooth, ABS, SRS, з...  Новая"
EXEED TXL,11000000 ₸,Almaty,"2023 г., Б/у кроссовер, 2 л, бензин, КПП робот, с пробегом 30 500 км, вложений не требует, С продажей не тороплюсь, об...  303827₸/мес"
Hyundai Grandeur,10700000 ₸,Almaty,"2019 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 190 000 км, серый, литые диски, линзованная оптика, дневные...  312926₸/мес"
BYD Destroyer 05,8200000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, белый, кожа, сигнализация, автозапуск, бесключевой доступ, круиз-ко...  Новая"
Deepal G318,17900000 ₸,Almaty,"На заказ, 2025 г., новый внедорожник, 1.5 л, гибрид, КПП автомат, Deepal G318 2025г. Рестайлинг На пневмо подвеске в максимально...  Новая"
Subaru Legacy,3300000 ₸,Almaty,"2000 г., Б/у универсал, 2.5 л, бензин, КПП автомат, комбинированный, аудиосистема, ГУР, ABS, SRS, сигнализация, полный..."
Land Rover Range Rover,25850000 ₸,Almaty,"2014 г., Б/у внедорожник, 5 л, бензин, КПП автомат, с пробегом 136 900 км, белый, металлик, кожа, аудиосистема, встрое...  584907₸/мес"
Mitsubishi Pajero,8500000 ₸,Almaty,"2008 г., Б/у внедорожник, 3 л, бензин, КПП автомат, с пробегом 315 000 км, бронза, литые диски, люк, ветровики, рейлин...  248586₸/мес"
Haval F7x,9500000 ₸,Almaty,"2021 г., Б/у кроссовер, 2 л, бензин, КПП робот, с пробегом 59 000 км, черный, металлик, литые диски, люк, ксенон, бикс...  262396₸/мес"
Mercedes-Benz G 63 AMG,185000000 ₸,Almaty,"2025 г., новый внедорожник, 4 л, бензин, КПП автомат, 30 км, белый, литые диски, люк, ксенон, биксенон, хрустальная оп...  Новая"
Lamborghini Urus,180000000 ₸,Almaty,"2021 г., Б/у кроссовер, 4 л, бензин, КПП автомат, с пробегом 15 500 км, серый, металлик, литые диски, тонировка, ксено..."
Changan CS55 Plus,9700000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, бензин, КПП робот, белый, Жаңа, жүрілмеген, Алматы қаласында қолда, Қазақстанның нөмі...  Новая"
Lexus LX 570,20000000 ₸,Almaty,"2011 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 338 543 км, серебристый, металлик, литые диски, тонир...  552412₸/мес"
Toyota Camry,4717000 ₸,Almaty,"2005 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 100 000 км, серебристый, металлик, Продается Тайота Камри 3...  144831₸/мес"
Toyota Camry,11000000 ₸,Almaty,"2019 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 105 000 км, серебристый, литые диски, тонировка, линзованна...  321699₸/мес"
Volkswagen Caddy,14000000 ₸,Almaty,"2020 г., Б/у минивэн, 1.6 л, бензин, КПП механика, с пробегом 70 000 км, белый, SRS, сигнализация, центрозамок, подогр...  386689₸/мес"
Toyota Sprinter Carib,1500000 ₸,Almaty,"1996 г., Б/у универсал, 1.6 л, бензин, Правый руль, КПП автомат, с пробегом 580 000 км, синий, металлик, литые диски,..."
Changan CS55 Plus,9777777 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, бензин, КПП вариатор, Совершенно новый автомобиль, если вам нравится. Напишите мне ил...  Новая"
Hyundai Grandeur,11500000 ₸,Almaty,"2019 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 160 000 км, серый, литые диски, тонировка, линзованная оптика...  336322₸/мес"
Deepal S07,13000000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП вариатор, В комплекте есть зарядка на 220W В кредит или рассрочку цена др...  Новая"
BYD Qin L DM-i,10000000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, ЗИМНИЕ ШИНЫ в подарок — готовьтесь к зиме выгодно! ЦЕНА УКАЗНО ПОД...  Новая"
BYD Yangwang U8,57000000 ₸,Almaty,"2024 г., Б/у внедорожник, 2 л, гибрид, КПП автомат, с пробегом 8 000 км, черный, литые диски, тонировка, люк, панорамн..."
Mazda Tribute,3200000 ₸,Almaty,"2002 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 250 000 км, серый, металлик, обогрев зеркал, кожа, ГУР, A...  86694₸/мес"
Mazda Tribute,4500000 ₸,Almaty,"2005 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 243 954 км, серый, литые диски, тонировка, люк, рейлинги,...  121914₸/мес"
Nissan Qashqai,8040000 ₸,Almaty,"2016 г., Б/у кроссовер, 2 л, бензин, КПП вариатор, с пробегом 143 206 км, белый, велюр, кондиционер, климат-контроль,...  248196₸/мес В родном окрасе Авто от Kolesa.kz 5% первоначальный взнос"
Subaru Outback,10000000 ₸,Almaty,"2017 г., Б/у универсал, 2.5 л, бензин, КПП вариатор, серый, металлик, литые диски, тонировка, дневные ходовые огни, ау...  292454₸/мес"
Land Rover Range Rover Sport,8750000 ₸,Almaty,"2010 г., Б/у внедорожник, 5 л, бензин, КПП автомат, Машина в хорошем состоянии. Двигатель, коробка, Ходовая часть в по...  241681₸/мес"
Volkswagen Touareg,4100000 ₸,Almaty,"2004 г., Б/у кроссовер, 3.2 л, бензин, КПП автомат, с пробегом 285 000 км, серебристый, металлик, литые диски, тониров...  111077₸/мес"
BMW 730,3000000 ₸,Almaty,"1995 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 400 000 км, синий, металлик, литые диски, тонировка, обвес, в..."
BYD Han,17000000 ₸,Almaty,"2025 г., новый седан, электричество, КПП автомат, черный, металлик, литые диски, тонировка, люк, панорамная крыша, ксе...  Новая"
BYD Han,17000000 ₸,Almaty,"2025 г., новый седан, электричество, КПП автомат, черный, металлик, литые диски, тонировка, люк, панорамная крыша, ксе...  Новая"
Nissan Cefiro,1350000 ₸,Almaty,"1995 г., Б/у седан, 2.5 л, бензин, Правый руль, КПП автомат, зеленый, Нал 1000000"
Toyota Land Cruiser Prado,4500000 ₸,Almaty,"1994 г., Б/у внедорожник, 3 л, дизель, Правый руль, КПП автомат, синий, литые диски, кенгурятник, багажник, фаркоп, ко..."
Kia Forte,7300000 ₸,Almaty,"2019 г., Б/у седан, 2 л, бензин, КПП вариатор, с пробегом 91 500 км, черный, металлик, литые диски, ксенон, биксенон,...  201631₸/мес"
Mercedes-Benz E 350,6500000 ₸,Almaty,"2012 г., Б/у купе, 3.5 л, бензин, КПП автомат, с пробегом 200 000 км, серый, тонировка, панорамная крыша, спойлер, кож...  179534₸/мес"
Daewoo Damas,2200000 ₸,Almaty,"2005 г., Б/у фургон, 0.8 л, бензин, КПП механика, Продам срочно продаю  70136₸/мес"
Toyota Land Cruiser,33000000 ₸,Almaty,"2016 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 160 000 км, черный, металлик, Просто так не беспокоит...  584575₸/мес"
Toyota Camry,14500000 ₸,Almaty,"2019 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 115 000 км, черный, кожа, кондиционер, Куплена в Астана мот...  424058₸/мес"
Nissan Cefiro,2000000 ₸,Almaty,"1997 г., Б/у седан, 2 л, бензин, Правый руль, КПП автомат, серебристый, литые диски, тонировка, ветровики, багажник, х..."
